forecast_row_id,season,round,race_name,circuit_id,circuit_name,driver_id,driver_code,driver_name,current_grid,current_quali_position,current_best_quali_sec,current_best_quali_delta_sec,current_grid_started_from_pit,current_sprint_quali_position,current_sprint_quali_delta_sec,current_sprint_pole,current_sprint_finish_position,current_sprint_grid_to_finish_delta,current_sprint_dnf_flag,current_sprint_fastest_lap_delta_sec,current_sprint_quali_available,current_sprint_result_available,estimate_source,has_prerace_override,has_explicit_grid_override,has_explicit_quali_override,has_grid_penalty_override,grid_penalty_places,grid_penalty_back_of_grid,circuit_source_starts,profile_source_starts,family_source_starts,recent_source_starts
96,2026,14,Spanish Grand Prix,madring,Madring,colapinto,COL,Franco Colapinto,13,13,NA,1.940940853900799,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,NA,6,51,36
93,2026,14,Spanish Grand Prix,madring,Madring,bearman,BEA,Oliver Bearman,14,14,NA,1.876516632730738,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,NA,5,51,36
94,2026,14,Spanish Grand Prix,madring,Madring,bortoleto,BOR,Gabriel Bortoleto,15,15,NA,2.0638730451322256,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,NA,4,45,33
105,2026,14,Spanish Grand Prix,madring,Madring,ocon,OCO,Esteban Ocon,16,16,NA,2.367712565162189,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,NA,15,200,160
109,2026,14,Spanish Grand Prix,madring,Madring,sainz,SAI,Carlos Sainz,17,17,NA,2.2369466007795222,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,NA,17,228,181
89,2026,14,Spanish Grand Prix,madring,Madring,albon,ALB,Alexander Albon,18,18,NA,2.950059549941657,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,NA,14,176,138
90,2026,14,Spanish Grand Prix,madring,Madring,alonso,ALO,Fernando Alonso,19,19,NA,2.758355462732731,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,NA,15,186,144
110,2026,14,Spanish Grand Prix,madring,Madring,stroll,STR,Lance Stroll,20,20,NA,3.0659998127202743,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,NA,17,230,180
106,2026,14,Spanish Grand Prix,madring,Madring,perez,PER,Sergio Pérez,21,21,NA,2.9732071328679037,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,NA,14,196,156
95,2026,14,Spanish Grand Prix,madring,Madring,bottas,BOT,Valtteri Bottas,22,22,NA,3.206787066988912,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,NA,14,198,158
130,2026,15,Azerbaijan Grand Prix,baku,Baku City Circuit,russell,RUS,George Russell,1,1,NA,1.1920283349495915,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,15,201,161
113,2026,15,Azerbaijan Grand Prix,baku,Baku City Circuit,antonelli,ANT,Andrea Kimi Antonelli,2,2,NA,1.1208953977568812,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,4,45,33
124,2026,15,Azerbaijan Grand Prix,baku,Baku City Circuit,leclerc,LEC,Charles Leclerc,3,3,NA,1.337225643084081,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,17,230,182
121,2026,15,Azerbaijan Grand Prix,baku,Baku City Circuit,hamilton,HAM,Lewis Hamilton,4,4,NA,1.339518051396607,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,17,229,181
125,2026,15,Azerbaijan Grand Prix,baku,Baku City Circuit,max_verstappen,VER,Max Verstappen,5,5,NA,1.2990707826778054,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,17,230,182
126,2026,15,Azerbaijan Grand Prix,baku,Baku City Circuit,norris,NOR,Lando Norris,6,6,NA,1.4451915404415472,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,15,201,161
129,2026,15,Azerbaijan Grand Prix,baku,Baku City Circuit,piastri,PIA,Oscar Piastri,7,7,NA,1.1454727845626347,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,3,10,107,79
120,2026,15,Azerbaijan Grand Prix,baku,Baku City Circuit,hadjar,HAD,Isack Hadjar,8,8,NA,1.632501681147269,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,4,45,33
123,2026,15,Azerbaijan Grand Prix,baku,Baku City Circuit,lawson,LAW,Liam Lawson,9,9,NA,1.793872120818629,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,5,58,44
119,2026,15,Azerbaijan Grand Prix,baku,Baku City Circuit,gasly,GAS,Pierre Gasly,10,10,NA,1.8172737930911858,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,17,230,182
114,2026,15,Azerbaijan Grand Prix,baku,Baku City Circuit,arvid_lindblad,LIN,Arvid Lindblad,11,11,NA,2.0236149066565154,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,NA,1,13,9
122,2026,15,Azerbaijan Grand Prix,baku,Baku City Circuit,hulkenberg,HUL,Nico Hülkenberg,12,12,NA,1.8855447632888205,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,5,14,170,126
118,2026,15,Azerbaijan Grand Prix,baku,Baku City Circuit,colapinto,COL,Franco Colapinto,13,13,NA,1.9193128627870448,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,2,6,51,36
115,2026,15,Azerbaijan Grand Prix,baku,Baku City Circuit,bearman,BEA,Oliver Bearman,14,14,NA,1.8548886416169834,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,2,5,51,36
116,2026,15,Azerbaijan Grand Prix,baku,Baku City Circuit,bortoleto,BOR,Gabriel Bortoleto,15,15,NA,2.042245054018471,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,4,45,33
127,2026,15,Azerbaijan Grand Prix,baku,Baku City Circuit,ocon,OCO,Esteban Ocon,16,16,NA,2.3460845740484344,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,15,200,160
131,2026,15,Azerbaijan Grand Prix,baku,Baku City Circuit,sainz,SAI,Carlos Sainz,17,17,NA,2.2153186096657675,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,17,228,181
111,2026,15,Azerbaijan Grand Prix,baku,Baku City Circuit,albon,ALB,Alexander Albon,18,18,NA,2.9284315588279024,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,5,14,176,138
112,2026,15,Azerbaijan Grand Prix,baku,Baku City Circuit,alonso,ALO,Fernando Alonso,19,19,NA,2.711310978203144,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,15,186,144
132,2026,15,Azerbaijan Grand Prix,baku,Baku City Circuit,stroll,STR,Lance Stroll,20,20,NA,3.018955328190687,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,17,230,180
128,2026,15,Azerbaijan Grand Prix,baku,Baku City Circuit,perez,PER,Sergio Pérez,21,21,NA,2.9261626483383165,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,14,196,156
117,2026,15,Azerbaijan Grand Prix,baku,Baku City Circuit,bottas,BOT,Valtteri Bottas,22,22,NA,3.1597425824593253,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,14,198,158
152,2026,16,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,russell,RUS,George Russell,1,1,NA,0.7886927387003916,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,5,5,262,161
135,2026,16,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,antonelli,ANT,Andrea Kimi Antonelli,2,2,NA,0.9084521637722147,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,1,55,33
146,2026,16,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,leclerc,LEC,Charles Leclerc,3,3,NA,0.9949482298063265,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,6,299,182
143,2026,16,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,hamilton,HAM,Lewis Hamilton,4,4,NA,0.9919432795349432,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,6,297,181
147,2026,16,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,max_verstappen,VER,Max Verstappen,5,5,NA,0.9605232522069447,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,6,299,182
148,2026,16,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,norris,NOR,Lando Norris,6,6,NA,1.0256932829624423,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,5,5,262,161
151,2026,16,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,piastri,PIA,Oscar Piastri,7,7,NA,1.0301948083008048,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,3,3,134,79
142,2026,16,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,hadjar,HAD,Isack Hadjar,8,8,NA,1.3487643263907443,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,1,55,33
141,2026,16,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,gasly,GAS,Pierre Gasly,9,9,NA,1.5879662598943904,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,6,299,182
145,2026,16,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,lawson,LAW,Liam Lawson,10,10,NA,1.653331212944871,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,2,2,75,44
136,2026,16,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,arvid_lindblad,LIN,Arvid Lindblad,11,11,NA,1.7057218405952035,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,NA,NA,14,9
144,2026,16,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,hulkenberg,HUL,Nico Hülkenberg,12,12,NA,1.699076210165841,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,5,5,214,126
137,2026,16,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,bearman,BEA,Oliver Bearman,13,13,NA,1.7679482515402616,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,1,60,36
140,2026,16,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,colapinto,COL,Franco Colapinto,14,14,NA,1.8502358729688666,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,2,2,63,36
138,2026,16,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,bortoleto,BOR,Gabriel Bortoleto,15,15,NA,2.0036221386135384,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,1,55,33
149,2026,16,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,ocon,OCO,Esteban Ocon,16,16,NA,2.1294294870964685,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,5,5,260,160
153,2026,16,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,sainz,SAI,Carlos Sainz,17,17,NA,1.9310375672477817,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,6,298,181
133,2026,16,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,albon,ALB,Alexander Albon,18,18,NA,2.8766071616066613,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,5,5,229,138
134,2026,16,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,alonso,ALO,Fernando Alonso,19,19,NA,2.5553710601503976,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,5,5,240,144
154,2026,16,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,stroll,STR,Lance Stroll,20,20,NA,2.9430636997997013,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,6,297,180
150,2026,16,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,perez,PER,Sergio Pérez,21,21,NA,2.897342809858684,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,5,5,256,156
139,2026,16,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,bottas,BOT,Valtteri Bottas,22,22,NA,3.2435088278201505,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,5,5,258,158
174,2026,17,United States Grand Prix,americas,Circuit of the Americas,russell,RUS,George Russell,1,1,NA,0.6658334989234249,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,12,379,161
157,2026,17,United States Grand Prix,americas,Circuit of the Americas,antonelli,ANT,Andrea Kimi Antonelli,2,2,NA,0.7855929041270329,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,2,72,33
168,2026,17,United States Grand Prix,americas,Circuit of the Americas,leclerc,LEC,Charles Leclerc,3,3,NA,0.8720890297657898,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,14,430,182
165,2026,17,United States Grand Prix,americas,Circuit of the Americas,hamilton,HAM,Lewis Hamilton,4,4,NA,0.8690839702192245,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,14,427,181
170,2026,17,United States Grand Prix,americas,Circuit of the Americas,norris,NOR,Lando Norris,5,5,NA,0.902833963712616,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,12,379,161
169,2026,17,United States Grand Prix,americas,Circuit of the Americas,max_verstappen,VER,Max Verstappen,6,6,NA,0.8376639627594406,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,14,430,182
173,2026,17,United States Grand Prix,americas,Circuit of the Americas,piastri,PIA,Oscar Piastri,7,7,NA,0.9073355089191933,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,3,6,177,79
164,2026,17,United States Grand Prix,americas,Circuit of the Americas,hadjar,HAD,Isack Hadjar,8,8,NA,1.2259051164161001,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,2,72,33
163,2026,17,United States Grand Prix,americas,Circuit of the Americas,gasly,GAS,Pierre Gasly,9,9,NA,1.4651070499197463,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,14,430,182
167,2026,17,United States Grand Prix,americas,Circuit of the Americas,lawson,LAW,Liam Lawson,10,10,NA,1.5304720029702263,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,2,4,103,44
158,2026,17,United States Grand Prix,americas,Circuit of the Americas,arvid_lindblad,LIN,Arvid Lindblad,11,11,NA,1.5828626306205589,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,NA,NA,17,9
166,2026,17,United States Grand Prix,americas,Circuit of the Americas,hulkenberg,HUL,Nico Hülkenberg,12,12,NA,1.5762170001911968,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,5,10,292,126
159,2026,17,United States Grand Prix,americas,Circuit of the Americas,bearman,BEA,Oliver Bearman,13,13,NA,1.6394109242903792,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,3,78,36
162,2026,17,United States Grand Prix,americas,Circuit of the Americas,colapinto,COL,Franco Colapinto,14,14,NA,1.7273767027306521,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,2,4,83,36
160,2026,17,United States Grand Prix,americas,Circuit of the Americas,bortoleto,BOR,Gabriel Bortoleto,15,15,NA,1.8329556325217475,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,2,72,33
171,2026,17,United States Grand Prix,americas,Circuit of the Americas,ocon,OCO,Esteban Ocon,16,16,NA,1.9530849034658693,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,12,376,160
175,2026,17,United States Grand Prix,americas,Circuit of the Americas,sainz,SAI,Carlos Sainz,17,17,NA,1.809054783969915,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,14,429,181
155,2026,17,United States Grand Prix,americas,Circuit of the Americas,albon,ALB,Alexander Albon,18,18,NA,2.6951692021342857,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,5,10,322,138
156,2026,17,United States Grand Prix,americas,Circuit of the Americas,alonso,ALO,Fernando Alonso,19,19,NA,2.35613519348452,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,12,334,144
176,2026,17,United States Grand Prix,americas,Circuit of the Americas,stroll,STR,Lance Stroll,20,20,NA,2.7299580508449544,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,14,424,180
172,2026,17,United States Grand Prix,americas,Circuit of the Americas,perez,PER,Sergio Pérez,21,21,NA,2.705979186915086,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,12,369,156
161,2026,17,United States Grand Prix,americas,Circuit of the Americas,bottas,BOT,Valtteri Bottas,22,22,NA,3.0304032583382634,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,12,375,158
196,2026,18,Mexico City Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,russell,RUS,George Russell,1,1,NA,0.7048471257923743,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,21,296,161
179,2026,18,Mexico City Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,antonelli,ANT,Andrea Kimi Antonelli,2,2,NA,0.8246065210618747,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,3,56,33
190,2026,18,Mexico City Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,leclerc,LEC,Charles Leclerc,3,3,NA,0.9111026467006316,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,24,338,182
187,2026,18,Mexico City Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,hamilton,HAM,Lewis Hamilton,4,4,NA,0.9080975970881736,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,23,335,181
192,2026,18,Mexico City Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,norris,NOR,Lando Norris,5,5,NA,0.9418475905815652,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,21,296,161
191,2026,18,Mexico City Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,max_verstappen,VER,Max Verstappen,6,6,NA,0.8664127558601811,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,24,338,182
195,2026,18,Mexico City Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,piastri,PIA,Oscar Piastri,7,7,NA,0.9463491357881425,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,3,9,138,79
186,2026,18,Mexico City Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,hadjar,HAD,Isack Hadjar,8,8,NA,1.2546539095168403,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,3,56,33
185,2026,18,Mexico City Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,gasly,GAS,Pierre Gasly,9,9,NA,1.5041206767886952,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,24,338,182
189,2026,18,Mexico City Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,lawson,LAW,Liam Lawson,10,10,NA,1.5694856298391757,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,2,5,81,44
180,2026,18,Mexico City Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,arvid_lindblad,LIN,Arvid Lindblad,11,11,NA,1.6218762574895083,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,NA,NA,13,9
188,2026,18,Mexico City Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,hulkenberg,HUL,Nico Hülkenberg,12,12,NA,1.6152306270601462,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,5,16,231,126
181,2026,18,Mexico City Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,bearman,BEA,Oliver Bearman,13,13,NA,1.6784245511593285,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,3,60,36
184,2026,18,Mexico City Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,colapinto,COL,Franco Colapinto,14,14,NA,1.7663903295996015,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,2,4,67,36
182,2026,18,Mexico City Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,bortoleto,BOR,Gabriel Bortoleto,15,15,NA,1.871969259390697,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,3,56,33
193,2026,18,Mexico City Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,ocon,OCO,Esteban Ocon,16,16,NA,1.9920985303348184,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,20,293,160
197,2026,18,Mexico City Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,sainz,SAI,Carlos Sainz,17,17,NA,1.848068410838864,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,24,338,181
177,2026,18,Mexico City Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,albon,ALB,Alexander Albon,18,18,NA,2.7341828290032346,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,5,18,252,138
178,2026,18,Mexico City Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,alonso,ALO,Fernando Alonso,19,19,NA,2.395148820353469,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,18,261,144
198,2026,18,Mexico City Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,stroll,STR,Lance Stroll,20,20,NA,2.7730735898944863,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,24,334,180
194,2026,18,Mexico City Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,perez,PER,Sergio Pérez,21,21,NA,2.7449928137840356,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,21,291,156
183,2026,18,Mexico City Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,bottas,BOT,Valtteri Bottas,22,22,NA,3.073518797387795,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,21,295,158
218,2026,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,russell,RUS,George Russell,1,1,NA,0.5379661880014032,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,12,379,161
201,2026,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,antonelli,ANT,Andrea Kimi Antonelli,2,2,NA,0.6577255733367963,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,2,72,33
212,2026,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,leclerc,LEC,Charles Leclerc,3,3,NA,0.7442216890414458,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,14,430,182
